year,Borough,Complaint Type,complaint_count
2020,BRONX,FLOORING/STAIRS,157
2020,BRONX,General Construction/Plumbing,128
2020,BRONX,Missed Collection (All Materials),126
2020,BRONX,Noise,125
2020,BRONX,Sidewalk Condition,115
2020,BRONX,Sewer,101
2020,BRONX,Maintenance or Facility,100
2020,BRONX,Noise - Park,93
2020,BRONX,Building/Use,85
2020,BRONX,Overgrown Tree/Branches,68
2020,BRONX,Homeless Person Assistance,56
2020,BRONX,New Tree Request,55
2020,BRONX,Animal-Abuse,53
2020,BRONX,Root/Sewer/Sidewalk Condition,49
2020,BRONX,Food Establishment,44
2020,BRONX,Violation of Park Rules,44
2020,BRONX,SAFETY,44
2020,BRONX,Drug Activity,37
2020,BRONX,Homeless Street Condition,37
2020,BRONX,Dead/Dying Tree,35
2020,BRONX,Street Sign - Missing,33
2020,BRONX,Water Conservation,32
2020,BRONX,For Hire Vehicle Complaint,27
2020,BRONX,Street Sign - Dangling,27
2020,BRONX,Broken Parking Meter,26
2020,BRONX,Drinking,25
2020,BRONX,Graffiti,25
2020,BRONX,Lead,23
2020,BRONX,Indoor Air Quality,20
2020,BRONX,Sanitation Condition,18
2020,BRONX,Air Quality,18
2020,BRONX,Curb Condition,17
2020,BRONX,Smoking,17
2020,BRONX,Vending,17
2020,BRONX,Illegal Tree Damage,15
2020,BRONX,Traffic,15
2020,BRONX,Boilers,13
2020,BRONX,School Maintenance,13
2020,BRONX,Home Delivered Meal - Missed Delivery,12
2020,BRONX,COVID-19 Non-essential Construction,12
2020,BRONX,Snow,12
2020,BRONX,Unsanitary Animal Pvt Property,12
2020,BRONX,Street Sign - Damaged,12
2020,BRONX,Special Projects Inspection Team (SPIT),11
2020,BRONX,Indoor Sewage,11
2020,BRONX,Animal in a Park,11
2020,BRONX,Hazardous Materials,10
2020,BRONX,Food Poisoning,10
2020,BRONX,Emergency Response Team (ERT),10
2020,BRONX,Electrical,9
2020,BRONX,Plumbing,9
2020,BRONX,Mass Gathering Complaint,8
2020,BRONX,Taxi Complaint,8
2020,BRONX,ELEVATOR,8
2020,BRONX,Mobile Food Vendor,8
2020,BRONX,Bike/Roller/Skate Chronic,7
2020,BRONX,Snow Removal,7
2020,BRONX,Construction Lead Dust,6
2020,BRONX,Unsanitary Pigeon Condition,6
2020,BRONX,Day Care,6
2020,BRONX,Asbestos,6
2020,BRONX,Derelict Bicycle,6
2020,BRONX,Private or Charter School Reopening,6
2020,BRONX,Bus Stop Shelter Complaint,5
2020,BRONX,Outdoor Dining,5
2020,BRONX,OUTSIDE BUILDING,5
2020,BRONX,Other Enforcement,4
2020,BRONX,Standing Water,4
2020,BRONX,Water Quality,4
2020,BRONX,Disorderly Youth,3
2020,BRONX,Unleashed Dog,3
2020,BRONX,Illegal Animal Kept as Pet,3
2020,BRONX,Noise - Helicopter,3
2020,BRONX,Investigations and Discipline (IAD),3
2020,BRONX,Tattooing,2
2020,BRONX,Noise - House of Worship,2
2020,BRONX,Peeling Paint,2
2020,BRONX,Vacant Lot,2
2020,BRONX,Urinating in Public,2
2020,BRONX,Industrial Waste,2
2020,BRONX,For Hire Vehicle Report,2
2020,BRONX,Mosquitoes,2
2020,BRONX,Harboring Bees/Wasps,2
2020,BRONX,Bike Rack Condition,1
2020,BRONX,Borough Office,1
2020,BRONX,Scaffold Safety,1
2020,BRONX,Non-Residential Heat,1
2020,BRONX,Mold,1
2020,BRONX,Taxi Compliment,1
2020,BRONX,Plant,1
2020,BRONX,Green Taxi Complaint,1
2020,BRONX,Lost Property,1
2020,BRONX,Beach/Pool/Sauna Complaint,1
2020,BRONX,Bottled Water,1
2020,BRONX,BEST/Site Safety,1
2020,BRONX,Cranes and Derricks,1
2020,BRONX,Posting Advertisement,1
2020,BRONX,DSNY Spillage,1
2020,BRONX,Window Guard,1
2020,BRONX,Panhandling,1
2020,BROOKLYN,Noise - Residential,3790
2020,BROOKLYN,Illegal Parking,2626
2020,BROOKLYN,Noise - Street/Sidewalk,1889
2020,BROOKLYN,HEAT/HOT WATER,1733
2020,BROOKLYN,Blocked Driveway,1723
2020,BROOKLYN,Non-Emergency Police Matter,1029
2020,BROOKLYN,Damaged Tree,872
2020,BROOKLYN,UNSANITARY CONDITION,735
2020,BROOKLYN,NonCompliance with Phased Reopening,668
2020,BROOKLYN,Noise - Vehicle,659
2020,BROOKLYN,Illegal Fireworks,658
2020,BROOKLYN,Water System,583
2020,BROOKLYN,Street Condition,577
2020,BROOKLYN,Missed Collection (All Materials),566
2020,BROOKLYN,General Construction/Plumbing,565
2020,BROOKLYN,Street Light Condition,555
2020,BROOKLYN,Noise - Commercial,496
2020,BROOKLYN,Noise,460
2020,BROOKLYN,Traffic Signal Condition,456
2020,BROOKLYN,PLUMBING,430
2020,BROOKLYN,Consumer Complaint,412
2020,BROOKLYN,PAINT/PLASTER,396
2020,BROOKLYN,Sidewalk Condition,393
2020,BROOKLYN,Rodent,391
2020,BROOKLYN,Derelict Vehicles,387
2020,BROOKLYN,Dirty Conditions,359
2020,BROOKLYN,Abandoned Vehicle,356
2020,BROOKLYN,Sewer,310
2020,BROOKLYN,DOOR/WINDOW,277
2020,BROOKLYN,WATER LEAK,271
2020,BROOKLYN,Maintenance or Facility,223
2020,BROOKLYN,New Tree Request,212
2020,BROOKLYN,Overgrown Tree/Branches,208
2020,BROOKLYN,ELECTRIC,201
2020,BROOKLYN,GENERAL,200
2020,BROOKLYN,Building/Use,189
2020,BROOKLYN,Homeless Person Assistance,188
2020,BROOKLYN,FLOORING/STAIRS,161
2020,BROOKLYN,APPLIANCE,157
2020,BROOKLYN,Graffiti,139
2020,BROOKLYN,Elevator,129
2020,BROOKLYN,Lead,104
2020,BROOKLYN,Homeless Street Condition,95
2020,BROOKLYN,Dead/Dying Tree,87
2020,BROOKLYN,Food Establishment,85
2020,BROOKLYN,COVID-19 Non-essential Construction,83
2020,BROOKLYN,Root/Sewer/Sidewalk Condition,80
2020,BROOKLYN,Animal-Abuse,79
2020,BROOKLYN,For Hire Vehicle Complaint,78
2020,BROOKLYN,Air Quality,75
2020,BROOKLYN,Violation of Park Rules,74
2020,BROOKLYN,SAFETY,73
2020,BROOKLYN,Curb Condition,71
2020,BROOKLYN,Street Sign - Missing,67
2020,BROOKLYN,Noise - Park,63
2020,BROOKLYN,Street Sign - Damaged,61
2020,BROOKLYN,Drug Activity,56
2020,BROOKLYN,Emergency Response Team (ERT),55
2020,BROOKLYN,Illegal Tree Damage,54
2020,BROOKLYN,Noise - Helicopter,51
2020,BROOKLYN,Broken Parking Meter,49
2020,BROOKLYN,Indoor Air Quality,47
2020,BROOKLYN,Sanitation Condition,39
2020,BROOKLYN,Outdoor Dining,39
2020,BROOKLYN,Vending,38
2020,BROOKLYN,Street Sign - Dangling,37
2020,BROOKLYN,Snow,37
2020,BROOKLYN,Mass Gathering Complaint,36
2020,BROOKLYN,Animal in a Park,36
2020,BROOKLYN,Drinking,35
2020,BROOKLYN,Plumbing,34
2020,BROOKLYN,Water Conservation,34
2020,BROOKLYN,Traffic,30
2020,BROOKLYN,Special Projects Inspection Team (SPIT),29
2020,BROOKLYN,Smoking,28
2020,BROOKLYN,Hazardous Materials,26
2020,BROOKLYN,Boilers,26
2020,BROOKLYN,Derelict Bicycle,22
2020,BROOKLYN,Unsanitary Animal Pvt Property,20
2020,BROOKLYN,Private or Charter School Reopening,19
2020,BROOKLYN,Electrical,18
2020,BROOKLYN,Asbestos,18
2020,BROOKLYN,Food Poisoning,18
2020,BROOKLYN,Home Delivered Meal - Missed Delivery,16
2020,BROOKLYN,Indoor Sewage,16
2020,BROOKLYN,Day Care,16
2020,BROOKLYN,Taxi Complaint,16
2020,BROOKLYN,Urinating in Public,15
2020,BROOKLYN,ELEVATOR,15
2020,BROOKLYN,Construction Lead Dust,14
2020,BROOKLYN,Water Quality,12
2020,BROOKLYN,Standing Water,12
2020,BROOKLYN,Unsanitary Pigeon Condition,10
2020,BROOKLYN,Noise - House of Worship,10
2020,BROOKLYN,Investigations and Discipline (IAD),9
2020,BROOKLYN,Other Enforcement,8
2020,BROOKLYN,Mobile Food Vendor,7
2020,BROOKLYN,Illegal Animal Kept as Pet,7
2020,BROOKLYN,OUTSIDE BUILDING,7
2020,BROOKLYN,School Maintenance,7
2020,BROOKLYN,Unleashed Dog,6
2020,BROOKLYN,Bike/Roller/Skate Chronic,6
2020,BROOKLYN,Snow Removal,6
2020,BROOKLYN,Industrial Waste,6
2020,BROOKLYN,BEST/Site Safety,5
2020,BROOKLYN,Lost Property,5
2020,BROOKLYN,Non-Residential Heat,4
2020,BROOKLYN,Bike Rack Condition,4
2020,BROOKLYN,Bus Stop Shelter Complaint,4
2020,BROOKLYN,Mosquitoes,4
2020,BROOKLYN,Recycling Enforcement,4
2020,BROOKLYN,Panhandling,3
2020,BROOKLYN,Green Taxi Complaint,3
2020,BROOKLYN,Harboring Bees/Wasps,3
2020,BROOKLYN,Wood Pile Remaining,3
2020,BROOKLYN,Drinking Water,3
2020,BROOKLYN,Unsanitary Animal Facility,3
2020,BROOKLYN,Mold,3
2020,BROOKLYN,For Hire Vehicle Report,3
2020,BROOKLYN,Posting Advertisement,2
2020,BROOKLYN,Disorderly Youth,2
2020,BROOKLYN,Vacant Lot,2
2020,BROOKLYN,Peeling Paint,2
2020,BROOKLYN,Taxi Report,2
2020,BROOKLYN,Overflowing Litter Baskets,2
2020,BROOKLYN,Special Natural Area District (SNAD),1
2020,BROOKLYN,Scaffold Safety,1
2020,BROOKLYN,Uprooted Stump,1
2020,BROOKLYN,Municipal Parking Facility,1
2020,BROOKLYN,X-Ray Machine/Equipment,1
2020,BROOKLYN,Bus Stop Shelter Placement,1
2020,BROOKLYN,Lifeguard,1
2020,BROOKLYN,Illegal Animal Sold,1
2020,BROOKLYN,Animal Facility - No Permit,1
2020,BROOKLYN,Cranes and Derricks,1
2020,BROOKLYN,Beach/Pool/Sauna Complaint,1
2020,BROOKLYN,DEP Street Condition,1
2020,MANHATTAN,Noise - Street/Sidewalk,3037
2020,MANHATTAN,Noise - Residential,2884
2020,MANHATTAN,HEAT/HOT WATER,1372
2020,MANHATTAN,Illegal Parking,1068
2020,MANHATTAN,Non-Emergency Police Matter,913
2020,MANHATTAN,Noise - Vehicle,711
2020,MANHATTAN,Noise,709
2020,MANHATTAN,Homeless Person Assistance,584
2020,MANHATTAN,NonCompliance with Phased Reopening,581
2020,MANHATTAN,Noise - Commercial,530
2020,MANHATTAN,Illegal Fireworks,485
2020,MANHATTAN,Street Light Condition,474
2020,MANHATTAN,UNSANITARY CONDITION,384
2020,MANHATTAN,Homeless Street Condition,372
2020,MANHATTAN,Street Condition,361
2020,MANHATTAN,Consumer Complaint,327
2020,MANHATTAN,Water System,309
2020,MANHATTAN,PLUMBING,272
2020,MANHATTAN,Noise - Helicopter,253
2020,MANHATTAN,General Construction/Plumbing,252
2020,MANHATTAN,Rodent,248
2020,MANHATTAN,Traffic Signal Condition,230
2020,MANHATTAN,PAINT/PLASTER,219
2020,MANHATTAN,For Hire Vehicle Complaint,177
2020,MANHATTAN,DOOR/WINDOW,168
2020,MANHATTAN,GENERAL,161
2020,MANHATTAN,WATER LEAK,154
2020,MANHATTAN,Blocked Driveway,153
2020,MANHATTAN,Elevator,151
2020,MANHATTAN,Maintenance or Facility,141
2020,MANHATTAN,Dirty Conditions,132
2020,MANHATTAN,Damaged Tree,129
2020,MANHATTAN,Sidewalk Condition,126
2020,MANHATTAN,New Tree Request,117
2020,MANHATTAN,FLOORING/STAIRS,116
2020,MANHATTAN,Broken Parking Meter,102
2020,MANHATTAN,Lost Property,100
2020,MANHATTAN,ELECTRIC,99
2020,MANHATTAN,Outdoor Dining,99
2020,MANHATTAN,Food Establishment,96
2020,MANHATTAN,Missed Collection (All Materials),93
2020,MANHATTAN,Noise - Park,90
2020,MANHATTAN,Taxi Complaint,86
2020,MANHATTAN,Air Quality,86
2020,MANHATTAN,APPLIANCE,84
2020,MANHATTAN,Violation of Park Rules,74
2020,MANHATTAN,Lead,71
2020,MANHATTAN,Graffiti,69
2020,MANHATTAN,Sewer,64
2020,MANHATTAN,COVID-19 Non-essential Construction,64
2020,MANHATTAN,Vending,63
2020,MANHATTAN,Abandoned Vehicle,58
2020,MANHATTAN,Animal-Abuse,58
2020,MANHATTAN,Indoor Air Quality,57
2020,MANHATTAN,Emergency Response Team (ERT),51
2020,MANHATTAN,Special Projects Inspection Team (SPIT),45
2020,MANHATTAN,Building/Use,43
2020,MANHATTAN,Smoking,40
2020,MANHATTAN,Panhandling,40
2020,MANHATTAN,Boilers,39
2020,MANHATTAN,Traffic,36
2020,MANHATTAN,SAFETY,36
2020,MANHATTAN,Drug Activity,35
2020,MANHATTAN,Animal in a Park,35
2020,MANHATTAN,Derelict Vehicles,34
2020,MANHATTAN,Curb Condition,29
2020,MANHATTAN,Mass Gathering Complaint,29
2020,MANHATTAN,Food Poisoning,28
2020,MANHATTAN,Street Sign - Dangling,26
2020,MANHATTAN,Derelict Bicycle,25
2020,MANHATTAN,Street Sign - Damaged,25
2020,MANHATTAN,Water Quality,24
2020,MANHATTAN,Mobile Food Vendor,23
2020,MANHATTAN,Sanitation Condition,22
2020,MANHATTAN,Overgrown Tree/Branches,21
2020,MANHATTAN,Street Sign - Missing,21
2020,MANHATTAN,Hazardous Materials,20
2020,MANHATTAN,Dead/Dying Tree,20
2020,MANHATTAN,Drinking,18
2020,MANHATTAN,Asbestos,18
2020,MANHATTAN,Home Delivered Meal - Missed Delivery,16
2020,MANHATTAN,Urinating in Public,16
2020,MANHATTAN,Bike/Roller/Skate Chronic,14
2020,MANHATTAN,Illegal Tree Damage,13
2020,MANHATTAN,Snow,13
2020,MANHATTAN,Water Conservation,12
2020,MANHATTAN,Plumbing,10
2020,MANHATTAN,Mold,10
2020,MANHATTAN,Bus Stop Shelter Complaint,10
2020,MANHATTAN,Other Enforcement,8
2020,MANHATTAN,Private or Charter School Reopening,8
2020,MANHATTAN,Electrical,7
2020,MANHATTAN,Unleashed Dog,7
2020,MANHATTAN,Taxi Report,7
2020,MANHATTAN,Unsanitary Animal Pvt Property,6
2020,MANHATTAN,School Maintenance,6
2020,MANHATTAN,LinkNYC,5
2020,MANHATTAN,Construction Lead Dust,5
2020,MANHATTAN,Day Care,5
2020,MANHATTAN,Public Payphone Complaint,5
2020,MANHATTAN,Drinking Water,4
2020,MANHATTAN,Noise - House of Worship,4
2020,MANHATTAN,Root/Sewer/Sidewalk Condition,4
2020,MANHATTAN,Non-Residential Heat,4
2020,MANHATTAN,Unsanitary Pigeon Condition,4
2020,MANHATTAN,Scaffold Safety,4
2020,MANHATTAN,Industrial Waste,4
2020,MANHATTAN,Taxi Compliment,4
2020,MANHATTAN,Green Taxi Complaint,4
2020,MANHATTAN,ELEVATOR,4
2020,MANHATTAN,Bike Rack Condition,3
2020,MANHATTAN,Homeless Encampment,3
2020,MANHATTAN,Indoor Sewage,3
2020,MANHATTAN,Pet Shop,3
2020,MANHATTAN,Investigations and Discipline (IAD),3
2020,MANHATTAN,Cooling Tower,2
2020,MANHATTAN,For Hire Vehicle Report,2
2020,MANHATTAN,Beach/Pool/Sauna Complaint,2
2020,MANHATTAN,Snow Removal,2
2020,MANHATTAN,Cranes and Derricks,2
2020,MANHATTAN,OUTSIDE BUILDING,2
2020,MANHATTAN,Collection Truck Noise,1
2020,MANHATTAN,Wood Pile Remaining,1
2020,MANHATTAN,Disorderly Youth,1
2020,MANHATTAN,Tattooing,1
2020,MANHATTAN,Vacant Lot,1
2020,MANHATTAN,Tanning,1
2020,MANHATTAN,Illegal Animal Kept as Pet,1
2020,MANHATTAN,Recycling Enforcement,1
2020,MANHATTAN,Squeegee,1
2020,MANHATTAN,Found Property,1
2020,MANHATTAN,BEST/Site Safety,1
2020,MANHATTAN,Mosquitoes,1
2020,MANHATTAN,Standing Water,1
2020,MANHATTAN,Posting Advertisement,1
2020,MANHATTAN,Harboring Bees/Wasps,1
2020,QUEENS,Noise - Residential,2983
2020,QUEENS,Illegal Parking,2589
2020,QUEENS,Blocked Driveway,1789
2020,QUEENS,Damaged Tree,1265
2020,QUEENS,Noise - Street/Sidewalk,868
2020,QUEENS,Non-Emergency Police Matter,838
2020,QUEENS,Noise - Vehicle,806
2020,QUEENS,HEAT/HOT WATER,803
2020,QUEENS,Street Condition,720
2020,QUEENS,Street Light Condition,672
2020,QUEENS,Abandoned Vehicle,639
2020,QUEENS,NonCompliance with Phased Reopening,568
2020,QUEENS,Water System,564
2020,QUEENS,Missed Collection (All Materials),549
2020,QUEENS,Derelict Vehicles,413
2020,QUEENS,Sewer,410
2020,QUEENS,Illegal Fireworks,408
2020,QUEENS,Noise - Commercial,402
2020,QUEENS,Consumer Complaint,365
2020,QUEENS,Noise,362
2020,QUEENS,Traffic Signal Condition,357
2020,QUEENS,General Construction/Plumbing,334
2020,QUEENS,Building/Use,306
2020,QUEENS,UNSANITARY CONDITION,305
2020,QUEENS,Dirty Conditions,296
2020,QUEENS,Sidewalk Condition,294
2020,QUEENS,Overgrown Tree/Branches,265
2020,QUEENS,Rodent,191
2020,QUEENS,Homeless Person Assistance,173
2020,QUEENS,PLUMBING,167
2020,QUEENS,Dead/Dying Tree,157
2020,QUEENS,Root/Sewer/Sidewalk Condition,150
2020,QUEENS,New Tree Request,138
2020,QUEENS,Maintenance or Facility,117
2020,QUEENS,PAINT/PLASTER,113
2020,QUEENS,DOOR/WINDOW,104
2020,QUEENS,ELECTRIC,89
2020,QUEENS,Violation of Park Rules,86
2020,QUEENS,WATER LEAK,85
2020,QUEENS,Noise - Helicopter,83
2020,QUEENS,Curb Condition,72
2020,QUEENS,GENERAL,71
2020,QUEENS,Food Establishment,70
2020,QUEENS,Elevator,69
2020,QUEENS,Street Sign - Damaged,64
2020,QUEENS,Air Quality,62
2020,QUEENS,Noise - Park,61
2020,QUEENS,Animal-Abuse,60
2020,QUEENS,APPLIANCE,60
2020,QUEENS,Lead,59
2020,QUEENS,Street Sign - Dangling,58
2020,QUEENS,Broken Parking Meter,55
2020,QUEENS,FLOORING/STAIRS,55
2020,QUEENS,Illegal Tree Damage,52
2020,QUEENS,Traffic,52
2020,QUEENS,Homeless Street Condition,50
2020,QUEENS,Street Sign - Missing,50
2020,QUEENS,Drug Activity,48
2020,QUEENS,Drinking,44
2020,QUEENS,For Hire Vehicle Complaint,37
2020,QUEENS,Snow,35
2020,QUEENS,Vending,35
2020,QUEENS,Water Conservation,34
2020,QUEENS,Plumbing,33
2020,QUEENS,Hazardous Materials,31
2020,QUEENS,SAFETY,31
2020,QUEENS,Graffiti,31
2020,QUEENS,Outdoor Dining,30
2020,QUEENS,Taxi Complaint,29
2020,QUEENS,COVID-19 Non-essential Construction,28
2020,QUEENS,Special Projects Inspection Team (SPIT),27
2020,QUEENS,Mass Gathering Complaint,26
2020,QUEENS,Unsanitary Animal Pvt Property,25
2020,QUEENS,Mobile Food Vendor,25
2020,QUEENS,Emergency Response Team (ERT),25
2020,QUEENS,Sanitation Condition,24
2020,QUEENS,Animal in a Park,23
2020,QUEENS,Indoor Air Quality,23
2020,QUEENS,Lost Property,21
2020,QUEENS,Food Poisoning,20
2020,QUEENS,Electrical,18
2020,QUEENS,Day Care,18
2020,QUEENS,Industrial Waste,16
2020,QUEENS,Asbestos,16
2020,QUEENS,Smoking,15
2020,QUEENS,Water Quality,14
2020,QUEENS,Boilers,13
2020,QUEENS,Unsanitary Pigeon Condition,12
2020,QUEENS,Unleashed Dog,11
2020,QUEENS,Mosquitoes,10
2020,QUEENS,ELEVATOR,9
2020,QUEENS,Standing Water,9
2020,QUEENS,Home Delivered Meal - Missed Delivery,8
2020,QUEENS,Urinating in Public,8
2020,QUEENS,Bus Stop Shelter Complaint,8
2020,QUEENS,Indoor Sewage,8
2020,QUEENS,Bike/Roller/Skate Chronic,6
2020,QUEENS,Illegal Animal Kept as Pet,6
2020,QUEENS,Snow Removal,6
2020,QUEENS,OUTSIDE BUILDING,6
2020,QUEENS,Taxi Report,6
2020,QUEENS,Other Enforcement,5
2020,QUEENS,School Maintenance,5
2020,QUEENS,Private or Charter School Reopening,5
2020,QUEENS,Derelict Bicycle,4
2020,QUEENS,Panhandling,4
2020,QUEENS,Noise - House of Worship,3
2020,QUEENS,Non-Residential Heat,3
2020,QUEENS,DEP Street Condition,3
2020,QUEENS,Plant,3
2020,QUEENS,Harboring Bees/Wasps,3
2020,QUEENS,Drinking Water,2
2020,QUEENS,Tattooing,2
2020,QUEENS,Construction Lead Dust,2
2020,QUEENS,Recycling Enforcement,2
2020,QUEENS,Public Payphone Complaint,2
2020,QUEENS,Animal Facility - No Permit,2
2020,QUEENS,Cranes and Derricks,2
2020,QUEENS,Illegal Animal Sold,2
2020,QUEENS,Poison Ivy,1
2020,QUEENS,Unsanitary Animal Facility,1
2020,QUEENS,Public Toilet,1
2020,QUEENS,Bus Stop Shelter Placement,1
2020,QUEENS,Bike Rack Condition,1
2020,QUEENS,Peeling Paint,1
2020,QUEENS,X-Ray Machine/Equipment,1
2020,QUEENS,Homeless Encampment,1
2020,QUEENS,Uprooted Stump,1
2020,QUEENS,Mold,1
2020,QUEENS,For Hire Vehicle Report,1
2020,QUEENS,Squeegee,1
2020,QUEENS,Beach/Pool/Sauna Complaint,1
2020,QUEENS,Investigations and Discipline (IAD),1
2020,STATEN ISLAND,Noise - Residential,457
2020,STATEN ISLAND,Illegal Parking,352
2020,STATEN ISLAND,Missed Collection (All Materials),341
2020,STATEN ISLAND,Damaged Tree,286
2020,STATEN ISLAND,Street Light Condition,225
2020,STATEN ISLAND,Street Condition,203
2020,STATEN ISLAND,Water System,171
2020,STATEN ISLAND,Non-Emergency Police Matter,159
2020,STATEN ISLAND,Blocked Driveway,138
2020,STATEN ISLAND,Dirty Conditions,133
2020,STATEN ISLAND,Abandoned Vehicle,126
2020,STATEN ISLAND,Illegal Fireworks,121
2020,STATEN ISLAND,NonCompliance with Phased Reopening,119
2020,STATEN ISLAND,Sidewalk Condition,113
2020,STATEN ISLAND,Overgrown Tree/Branches,97
2020,STATEN ISLAND,Noise - Street/Sidewalk,88
2020,STATEN ISLAND,General Construction/Plumbing,84
2020,STATEN ISLAND,Sewer,80
2020,STATEN ISLAND,UNSANITARY CONDITION,63
2020,STATEN ISLAND,Rodent,62
2020,STATEN ISLAND,HEAT/HOT WATER,59
2020,STATEN ISLAND,Dead/Dying Tree,58
2020,STATEN ISLAND,Noise,55
2020,STATEN ISLAND,Root/Sewer/Sidewalk Condition,54
2020,STATEN ISLAND,Noise - Vehicle,51
2020,STATEN ISLAND,Traffic Signal Condition,47
2020,STATEN ISLAND,Derelict Vehicles,47
2020,STATEN ISLAND,Consumer Complaint,41
2020,STATEN ISLAND,Noise - Commercial,35
2020,STATEN ISLAND,Building/Use,28
2020,STATEN ISLAND,PLUMBING,27
2020,STATEN ISLAND,ELECTRIC,27
2020,STATEN ISLAND,Maintenance or Facility,25
2020,STATEN ISLAND,PAINT/PLASTER,22
2020,STATEN ISLAND,Food Establishment,21
2020,STATEN ISLAND,Street Sign - Damaged,21
2020,STATEN ISLAND,DOOR/WINDOW,17
2020,STATEN ISLAND,Curb Condition,16
2020,STATEN ISLAND,Animal-Abuse,16
2020,STATEN ISLAND,Indoor Air Quality,16
2020,STATEN ISLAND,New Tree Request,16
2020,STATEN ISLAND,Graffiti,15
2020,STATEN ISLAND,WATER LEAK,13
2020,STATEN ISLAND,Violation of Park Rules,13
2020,STATEN ISLAND,Street Sign - Dangling,13
2020,STATEN ISLAND,Homeless Person Assistance,12
2020,STATEN ISLAND,FLOORING/STAIRS,12
2020,STATEN ISLAND,APPLIANCE,11
2020,STATEN ISLAND,Snow,11
2020,STATEN ISLAND,Traffic,10
2020,STATEN ISLAND,Animal in a Park,10
2020,STATEN ISLAND,Water Conservation,10
2020,STATEN ISLAND,Street Sign - Missing,9
2020,STATEN ISLAND,GENERAL,8
2020,STATEN ISLAND,Broken Parking Meter,7
2020,STATEN ISLAND,Air Quality,7
2020,STATEN ISLAND,Elevator,7
2020,STATEN ISLAND,Illegal Tree Damage,6
2020,STATEN ISLAND,COVID-19 Non-essential Construction,6
2020,STATEN ISLAND,Home Delivered Meal - Missed Delivery,6
2020,STATEN ISLAND,Electrical,6
2020,STATEN ISLAND,Hazardous Materials,6
2020,STATEN ISLAND,Standing Water,6
2020,STATEN ISLAND,Drug Activity,5
2020,STATEN ISLAND,Mass Gathering Complaint,5
2020,STATEN ISLAND,Plumbing,5
2020,STATEN ISLAND,Drinking,5
2020,STATEN ISLAND,Unsanitary Pigeon Condition,5
2020,STATEN ISLAND,Sanitation Condition,5
2020,STATEN ISLAND,Lead,5
2020,STATEN ISLAND,Snow Removal,5
2020,STATEN ISLAND,Water Quality,5
2020,STATEN ISLAND,SAFETY,5
2020,STATEN ISLAND,Homeless Street Condition,4
2020,STATEN ISLAND,Emergency Response Team (ERT),4
2020,STATEN ISLAND,Unsanitary Animal Pvt Property,3
2020,STATEN ISLAND,School Maintenance,3
2020,STATEN ISLAND,Food Poisoning,3
2020,STATEN ISLAND,Mobile Food Vendor,3
2020,STATEN ISLAND,Noise - Park,3
2020,STATEN ISLAND,Panhandling,3
2020,STATEN ISLAND,Investigations and Discipline (IAD),3
2020,STATEN ISLAND,Other Enforcement,2
2020,STATEN ISLAND,Special Projects Inspection Team (SPIT),2
2020,STATEN ISLAND,Tattooing,2
2020,STATEN ISLAND,Illegal Animal Kept as Pet,2
2020,STATEN ISLAND,Asbestos,2
2020,STATEN ISLAND,ELEVATOR,2
2020,STATEN ISLAND,Beach/Pool/Sauna Complaint,2
2020,STATEN ISLAND,Private or Charter School Reopening,2
2020,STATEN ISLAND,Harboring Bees/Wasps,2
2020,STATEN ISLAND,Drinking Water,1
2020,STATEN ISLAND,Unleashed Dog,1
2020,STATEN ISLAND,Vacant Lot,1
2020,STATEN ISLAND,Non-Residential Heat,1
2020,STATEN ISLAND,For Hire Vehicle Complaint,1
2020,STATEN ISLAND,DEP Street Condition,1
2020,STATEN ISLAND,Highway Condition,1
2020,STATEN ISLAND,Mold,1
2020,STATEN ISLAND,Smoking,1
2020,STATEN ISLAND,Noise - Helicopter,1
2020,STATEN ISLAND,Bus Stop Shelter Complaint,1
2020,STATEN ISLAND,Vending,1
2020,STATEN ISLAND,Mosquitoes,1
2020,STATEN ISLAND,Outdoor Dining,1
2020,STATEN ISLAND,OUTSIDE BUILDING,1
2020,Unspecified,Damaged Tree,119
2020,Unspecified,Derelict Vehicles,118
2020,Unspecified,Highway Condition,95
2020,Unspecified,Home Delivered Meal - Missed Delivery,50
2020,Unspecified,Broken Parking Meter,45
2020,Unspecified,Street Light Condition,35
2020,Unspecified,Food Establishment,22
2020,Unspecified,New Tree Request,13
2020,Unspecified,Ferry Complaint,13
