Borough,year,Complaint Type,complaint_count
STATEN ISLAND,2018,DOF Property - Update Account,41
STATEN ISLAND,2018,DOOR/WINDOW,38
STATEN ISLAND,2018,WATER LEAK,37
STATEN ISLAND,2018,Snow,36
STATEN ISLAND,2018,PLUMBING,36
STATEN ISLAND,2018,Noise - Vehicle,34
STATEN ISLAND,2018,Noise - Commercial,33
STATEN ISLAND,2018,DOF Property - Request Copy,32
STATEN ISLAND,2018,Non-Emergency Police Matter,32
STATEN ISLAND,2018,Water Conservation,31
STATEN ISLAND,2018,ELECTRIC,30
STATEN ISLAND,2018,Maintenance or Facility,27
STATEN ISLAND,2018,Noise - Street/Sidewalk,26
STATEN ISLAND,2018,Other Enforcement,26
STATEN ISLAND,2018,Animal Abuse,25
STATEN ISLAND,2018,BEST/Site Safety,20
STATEN ISLAND,2018,FLOORING/STAIRS,19
STATEN ISLAND,2018,Consumer Complaint,19
STATEN ISLAND,2018,Street Sign - Damaged,17
STATEN ISLAND,2018,Indoor Air Quality,16
STATEN ISLAND,2018,Lead,16
STATEN ISLAND,2018,Food Establishment,15
STATEN ISLAND,2018,Illegal Tree Damage,15
STATEN ISLAND,2018,Curb Condition,14
STATEN ISLAND,2018,GENERAL,13
STATEN ISLAND,2018,Standing Water,13
STATEN ISLAND,2018,Unsanitary Animal Pvt Property,12
STATEN ISLAND,2018,Homeless Person Assistance,12
STATEN ISLAND,2018,Sustainability Enforcement,11
STATEN ISLAND,2018,DOF Property - Owner Issue,11
STATEN ISLAND,2018,Special Projects Inspection Team (SPIT),10
STATEN ISLAND,2018,Traffic,10
STATEN ISLAND,2018,Electrical,9
STATEN ISLAND,2018,Vacant Lot,9
STATEN ISLAND,2018,Street Sign - Dangling,9
STATEN ISLAND,2018,Industrial Waste,9
STATEN ISLAND,2018,APPLIANCE,9
STATEN ISLAND,2018,Advocate-Personal Exemptions,8
STATEN ISLAND,2018,SAFETY,8
STATEN ISLAND,2018,Emergency Response Team (ERT),8
STATEN ISLAND,2018,Graffiti,8
STATEN ISLAND,2018,Plumbing,8
STATEN ISLAND,2018,Borough Office,8
STATEN ISLAND,2018,Broken Parking Meter,8
STATEN ISLAND,2018,Water Quality,7
STATEN ISLAND,2018,Litter Basket / Request,7
STATEN ISLAND,2018,Animal in a Park,7
STATEN ISLAND,2018,Indoor Sewage,7
STATEN ISLAND,2018,For Hire Vehicle Complaint,7
STATEN ISLAND,2018,Elevator,6
STATEN ISLAND,2018,Food Poisoning,6
STATEN ISLAND,2018,Hazardous Materials,6
STATEN ISLAND,2018,Street Sign - Missing,6
STATEN ISLAND,2018,Air Quality,5
STATEN ISLAND,2018,Beach/Pool/Sauna Complaint,5
STATEN ISLAND,2018,School Maintenance,5
STATEN ISLAND,2018,Drinking,4
STATEN ISLAND,2018,Violation of Park Rules,4
STATEN ISLAND,2018,Smoking,4
STATEN ISLAND,2018,Bike/Roller/Skate Chronic,4
STATEN ISLAND,2018,Construction Safety Enforcement,3
STATEN ISLAND,2018,Special Natural Area District (SNAD),3
STATEN ISLAND,2018,Bus Stop Shelter Complaint,3
STATEN ISLAND,2018,Asbestos,3
STATEN ISLAND,2018,Urinating in Public,3
STATEN ISLAND,2018,DPR Internal,3
STATEN ISLAND,2018,Housing - Low Income Senior,3
STATEN ISLAND,2018,Noise - Park,3
STATEN ISLAND,2018,Boilers,2
STATEN ISLAND,2018,Overflowing Litter Baskets,2
STATEN ISLAND,2018,Investigations and Discipline (IAD),2
STATEN ISLAND,2018,Panhandling,2
STATEN ISLAND,2018,Unleashed Dog,2
STATEN ISLAND,2018,DOF Property - Property Value,2
STATEN ISLAND,2018,SCRIE,2
STATEN ISLAND,2018,Homeless Encampment,2
STATEN ISLAND,2018,Non-Residential Heat,2
STATEN ISLAND,2018,Mold,2
STATEN ISLAND,2018,Recycling Enforcement,2
STATEN ISLAND,2018,Building Marshals office,2
STATEN ISLAND,2018,Drug Activity,1
STATEN ISLAND,2018,Collection Truck Noise,1
STATEN ISLAND,2018,Adopt-A-Basket,1
STATEN ISLAND,2018,Poison Ivy,1
STATEN ISLAND,2018,Advocate-Prop Refunds/Credits,1
STATEN ISLAND,2018,DOF Property - RPIE Issue,1
STATEN ISLAND,2018,Mobile Food Vendor,1
STATEN ISLAND,2018,Miscellaneous Categories,1
STATEN ISLAND,2018,Cranes and Derricks,1
STATEN ISLAND,2018,Public Payphone Complaint,1
STATEN ISLAND,2018,Vending,1
STATEN ISLAND,2018,Mosquitoes,1
STATEN ISLAND,2018,Unsanitary Pigeon Condition,1
STATEN ISLAND,2018,Illegal Animal Kept as Pet,1
STATEN ISLAND,2018,Disorderly Youth,1
STATEN ISLAND,2018,For Hire Vehicle Report,1
STATEN ISLAND,2018,Taxi Complaint,1
STATEN ISLAND,2018,Harboring Bees/Wasps,1
STATEN ISLAND,2018,Housing Options,1
STATEN ISLAND,2018,Sweeping/Inadequate,1
STATEN ISLAND,2019,Street Condition,435
STATEN ISLAND,2019,Illegal Parking,420
STATEN ISLAND,2019,Request Large Bulky Item Collection,329
STATEN ISLAND,2019,Noise - Residential,315
STATEN ISLAND,2019,Missed Collection (All Materials),297
STATEN ISLAND,2019,Electronics Waste Appointment,276
STATEN ISLAND,2019,Water System,211
STATEN ISLAND,2019,Sewer,194
STATEN ISLAND,2019,Street Light Condition,182
STATEN ISLAND,2019,Sidewalk Condition,159
STATEN ISLAND,2019,Blocked Driveway,159
STATEN ISLAND,2019,Dirty Conditions,149
STATEN ISLAND,2019,Noise,111
STATEN ISLAND,2019,Sanitation Condition,110
STATEN ISLAND,2019,Damaged Tree,106
STATEN ISLAND,2019,General Construction/Plumbing,99
STATEN ISLAND,2019,Derelict Vehicle,87
STATEN ISLAND,2019,Overgrown Tree/Branches,87
STATEN ISLAND,2019,Abandoned Vehicle,85
STATEN ISLAND,2019,Root/Sewer/Sidewalk Condition,81
STATEN ISLAND,2019,HEAT/HOT WATER,77
STATEN ISLAND,2019,Traffic Signal Condition,70
STATEN ISLAND,2019,Rodent,70
STATEN ISLAND,2019,Building/Use,69
STATEN ISLAND,2019,Derelict Vehicles,59
STATEN ISLAND,2019,Dead/Dying Tree,57
STATEN ISLAND,2019,UNSANITARY CONDITION,56
STATEN ISLAND,2019,Noise - Street/Sidewalk,51
STATEN ISLAND,2019,New Tree Request,48
STATEN ISLAND,2019,Non-Emergency Police Matter,35
STATEN ISLAND,2019,PLUMBING,31
STATEN ISLAND,2019,DOF Property - Reduction Issue,31
STATEN ISLAND,2019,Maintenance or Facility,29
STATEN ISLAND,2019,PAINT/PLASTER,28
STATEN ISLAND,2019,Food Establishment,27
STATEN ISLAND,2019,Noise - Vehicle,24
STATEN ISLAND,2019,Noise - Commercial,24
STATEN ISLAND,2019,DOF Property - Request Copy,23
STATEN ISLAND,2019,ELECTRIC,23
STATEN ISLAND,2019,Water Conservation,23
STATEN ISLAND,2019,Consumer Complaint,22
STATEN ISLAND,2019,WATER LEAK,22
STATEN ISLAND,2019,DOOR/WINDOW,19
STATEN ISLAND,2019,DOF Property - Payment Issue,16
STATEN ISLAND,2019,Other Enforcement,15
STATEN ISLAND,2019,Broken Parking Meter,15
STATEN ISLAND,2019,Curb Condition,15
STATEN ISLAND,2019,Traffic,15
STATEN ISLAND,2019,Graffiti,14
STATEN ISLAND,2019,Construction Safety Enforcement,14
STATEN ISLAND,2019,Borough Office,14
STATEN ISLAND,2019,FLOORING/STAIRS,13
STATEN ISLAND,2019,Air Quality,13
STATEN ISLAND,2019,Standing Water,12
STATEN ISLAND,2019,Lead,12
STATEN ISLAND,2019,Street Sign - Missing,12
STATEN ISLAND,2019,Plumbing,12
STATEN ISLAND,2019,Snow,11
STATEN ISLAND,2019,Elevator,11
STATEN ISLAND,2019,Illegal Tree Damage,11
STATEN ISLAND,2019,Street Sign - Damaged,11
STATEN ISLAND,2019,Animal-Abuse,11
STATEN ISLAND,2019,Vacant Lot,9
STATEN ISLAND,2019,APPLIANCE,9
STATEN ISLAND,2019,SAFETY,9
STATEN ISLAND,2019,Animal Abuse,9
STATEN ISLAND,2019,DOF Property - Update Account,8
STATEN ISLAND,2019,Hazardous Materials,8
STATEN ISLAND,2019,Electrical,7
STATEN ISLAND,2019,Indoor Sewage,6
STATEN ISLAND,2019,Investigations and Discipline (IAD),6
STATEN ISLAND,2019,Homeless Person Assistance,6
STATEN ISLAND,2019,BEST/Site Safety,5
STATEN ISLAND,2019,For Hire Vehicle Complaint,5
STATEN ISLAND,2019,Industrial Waste,5
STATEN ISLAND,2019,GENERAL,5
STATEN ISLAND,2019,Indoor Air Quality,5
STATEN ISLAND,2019,Poison Ivy,5
STATEN ISLAND,2019,Food Poisoning,5
STATEN ISLAND,2019,Street Sign - Dangling,5
STATEN ISLAND,2019,Violation of Park Rules,4
STATEN ISLAND,2019,Animal in a Park,4
STATEN ISLAND,2019,Overflowing Litter Baskets,4
STATEN ISLAND,2019,Emergency Response Team (ERT),4
STATEN ISLAND,2019,Special Natural Area District (SNAD),4
STATEN ISLAND,2019,Missed Collection,4
STATEN ISLAND,2019,Bus Stop Shelter Complaint,4
STATEN ISLAND,2019,Smoking,4
STATEN ISLAND,2019,Asbestos,4
STATEN ISLAND,2019,School Maintenance,4
STATEN ISLAND,2019,Vending,3
STATEN ISLAND,2019,Drinking,3
STATEN ISLAND,2019,Litter Basket / Request,3
STATEN ISLAND,2019,Taxi Complaint,3
STATEN ISLAND,2019,Water Quality,3
STATEN ISLAND,2019,DPR Internal,3
STATEN ISLAND,2019,Unsanitary Condition,3
STATEN ISLAND,2019,Drug Activity,3
STATEN ISLAND,2019,DOF Property - Owner Issue,3
STATEN ISLAND,2019,Housing - Low Income Senior,3
STATEN ISLAND,2019,Mold,2
STATEN ISLAND,2019,Recycling Enforcement,2
STATEN ISLAND,2019,Noise - Park,2
STATEN ISLAND,2019,Noise - Helicopter,2
STATEN ISLAND,2019,Unsanitary Animal Pvt Property,2
STATEN ISLAND,2019,DOF Property - Property Value,2
STATEN ISLAND,2019,Mosquitoes,1
STATEN ISLAND,2019,Unlicensed Dog,1
STATEN ISLAND,2019,Safety,1
STATEN ISLAND,2019,For Hire Vehicle Report,1
STATEN ISLAND,2019,Highway Condition,1
STATEN ISLAND,2019,Day Care,1
STATEN ISLAND,2019,Overflowing Recycling Baskets,1
STATEN ISLAND,2019,Panhandling,1
STATEN ISLAND,2019,Advocate-Personal Exemptions,1
STATEN ISLAND,2019,DOF Property - RPIE Issue,1
STATEN ISLAND,2019,Mobile Food Vendor,1
STATEN ISLAND,2019,Building Marshals office,1
STATEN ISLAND,2019,Executive Inspections,1
STATEN ISLAND,2019,General,1
STATEN ISLAND,2019,Unleashed Dog,1
STATEN ISLAND,2019,Special Projects Inspection Team (SPIT),1
STATEN ISLAND,2019,Urinating in Public,1
STATEN ISLAND,2019,Illegal Animal Kept as Pet,1
STATEN ISLAND,2019,Homeless Encampment,1
STATEN ISLAND,2019,ELEVATOR,1
STATEN ISLAND,2019,Beach/Pool/Sauna Complaint,1
STATEN ISLAND,2019,Illegal Fireworks,1
STATEN ISLAND,2019,Sustainability Enforcement,1
STATEN ISLAND,2020,Noise - Residential,457
STATEN ISLAND,2020,Illegal Parking,352
STATEN ISLAND,2020,Missed Collection (All Materials),341
STATEN ISLAND,2020,Damaged Tree,286
STATEN ISLAND,2020,Street Light Condition,225
STATEN ISLAND,2020,Street Condition,203
STATEN ISLAND,2020,Water System,171
STATEN ISLAND,2020,Non-Emergency Police Matter,159
STATEN ISLAND,2020,Blocked Driveway,138
STATEN ISLAND,2020,Dirty Conditions,133
STATEN ISLAND,2020,Abandoned Vehicle,126
STATEN ISLAND,2020,Illegal Fireworks,121
STATEN ISLAND,2020,NonCompliance with Phased Reopening,119
STATEN ISLAND,2020,Sidewalk Condition,113
STATEN ISLAND,2020,Overgrown Tree/Branches,97
STATEN ISLAND,2020,Noise - Street/Sidewalk,88
STATEN ISLAND,2020,General Construction/Plumbing,84
STATEN ISLAND,2020,Sewer,80
STATEN ISLAND,2020,UNSANITARY CONDITION,63
STATEN ISLAND,2020,Rodent,62
STATEN ISLAND,2020,HEAT/HOT WATER,59
STATEN ISLAND,2020,Dead/Dying Tree,58
STATEN ISLAND,2020,Noise,55
STATEN ISLAND,2020,Root/Sewer/Sidewalk Condition,54
STATEN ISLAND,2020,Noise - Vehicle,51
STATEN ISLAND,2020,Traffic Signal Condition,47
STATEN ISLAND,2020,Derelict Vehicles,47
STATEN ISLAND,2020,Consumer Complaint,41
STATEN ISLAND,2020,Noise - Commercial,35
STATEN ISLAND,2020,Building/Use,28
STATEN ISLAND,2020,PLUMBING,27
STATEN ISLAND,2020,ELECTRIC,27
STATEN ISLAND,2020,Maintenance or Facility,25
STATEN ISLAND,2020,PAINT/PLASTER,22
STATEN ISLAND,2020,Food Establishment,21
STATEN ISLAND,2020,Street Sign - Damaged,21
STATEN ISLAND,2020,DOOR/WINDOW,17
STATEN ISLAND,2020,Indoor Air Quality,16
STATEN ISLAND,2020,New Tree Request,16
STATEN ISLAND,2020,Curb Condition,16
STATEN ISLAND,2020,Animal-Abuse,16
STATEN ISLAND,2020,Graffiti,15
STATEN ISLAND,2020,Violation of Park Rules,13
STATEN ISLAND,2020,WATER LEAK,13
STATEN ISLAND,2020,Street Sign - Dangling,13
STATEN ISLAND,2020,FLOORING/STAIRS,12
STATEN ISLAND,2020,Homeless Person Assistance,12
STATEN ISLAND,2020,APPLIANCE,11
STATEN ISLAND,2020,Snow,11
STATEN ISLAND,2020,Animal in a Park,10
STATEN ISLAND,2020,Traffic,10
STATEN ISLAND,2020,Water Conservation,10
STATEN ISLAND,2020,Street Sign - Missing,9
STATEN ISLAND,2020,GENERAL,8
STATEN ISLAND,2020,Elevator,7
STATEN ISLAND,2020,Broken Parking Meter,7
STATEN ISLAND,2020,Air Quality,7
STATEN ISLAND,2020,Standing Water,6
STATEN ISLAND,2020,Home Delivered Meal - Missed Delivery,6
STATEN ISLAND,2020,COVID-19 Non-essential Construction,6
STATEN ISLAND,2020,Illegal Tree Damage,6
STATEN ISLAND,2020,Electrical,6
STATEN ISLAND,2020,Hazardous Materials,6
STATEN ISLAND,2020,Lead,5
STATEN ISLAND,2020,Water Quality,5
STATEN ISLAND,2020,SAFETY,5
STATEN ISLAND,2020,Drinking,5
STATEN ISLAND,2020,Plumbing,5
STATEN ISLAND,2020,Snow Removal,5
STATEN ISLAND,2020,Drug Activity,5
STATEN ISLAND,2020,Unsanitary Pigeon Condition,5
STATEN ISLAND,2020,Sanitation Condition,5
STATEN ISLAND,2020,Mass Gathering Complaint,5
STATEN ISLAND,2020,Emergency Response Team (ERT),4
STATEN ISLAND,2020,Homeless Street Condition,4
STATEN ISLAND,2020,Mobile Food Vendor,3
STATEN ISLAND,2020,Investigations and Discipline (IAD),3
STATEN ISLAND,2020,Panhandling,3
STATEN ISLAND,2020,School Maintenance,3
STATEN ISLAND,2020,Food Poisoning,3
STATEN ISLAND,2020,Unsanitary Animal Pvt Property,3
STATEN ISLAND,2020,Noise - Park,3
STATEN ISLAND,2020,Other Enforcement,2
STATEN ISLAND,2020,Special Projects Inspection Team (SPIT),2
STATEN ISLAND,2020,Tattooing,2
STATEN ISLAND,2020,ELEVATOR,2
STATEN ISLAND,2020,Beach/Pool/Sauna Complaint,2
STATEN ISLAND,2020,Illegal Animal Kept as Pet,2
STATEN ISLAND,2020,Asbestos,2
STATEN ISLAND,2020,Harboring Bees/Wasps,2
STATEN ISLAND,2020,Private or Charter School Reopening,2
STATEN ISLAND,2020,Mold,1
STATEN ISLAND,2020,Highway Condition,1
STATEN ISLAND,2020,For Hire Vehicle Complaint,1
STATEN ISLAND,2020,DEP Street Condition,1
STATEN ISLAND,2020,Vending,1
STATEN ISLAND,2020,Mosquitoes,1
STATEN ISLAND,2020,Vacant Lot,1
STATEN ISLAND,2020,Unleashed Dog,1
STATEN ISLAND,2020,Drinking Water,1
STATEN ISLAND,2020,Non-Residential Heat,1
STATEN ISLAND,2020,Noise - Helicopter,1
STATEN ISLAND,2020,Bus Stop Shelter Complaint,1
STATEN ISLAND,2020,Smoking,1
STATEN ISLAND,2020,Outdoor Dining,1
STATEN ISLAND,2020,OUTSIDE BUILDING,1
Unspecified,2010,HEATING,8568
Unspecified,2010,GENERAL CONSTRUCTION,5332
Unspecified,2010,PLUMBING,4536
Unspecified,2010,PAINT - PLASTER,3854
Unspecified,2010,NONCONST,2881
Unspecified,2010,ELECTRIC,1623
Unspecified,2010,APPLIANCE,612
Unspecified,2010,DOF Parking - Payment Issue,536
Unspecified,2010,HPD Literature Request,305
Unspecified,2010,DCA / DOH New License Application Request,253
Unspecified,2010,Street Light Condition,89
Unspecified,2010,DOF Parking - Request Copy,73
Unspecified,2010,OEM Literature Request,57
Unspecified,2010,DOF Parking - Request Status,52
Unspecified,2010,CONSTRUCTION,48
Unspecified,2010,Consumer Complaint,44
Unspecified,2010,Taxi Compliment,32
Unspecified,2010,Ferry Inquiry,22
Unspecified,2010,Traffic Signal Condition,19
Unspecified,2010,SCRIE,18
Unspecified,2010,DOF Parking - DMV Clearance,18
Unspecified,2010,Taxi Complaint,18
Unspecified,2010,DOF Parking - Address Update,15
Unspecified,2010,Ferry Complaint,10
Unspecified,2010,Housing Options,9
Unspecified,2010,Sanitation Condition,7
Unspecified,2010,Water System,7
Unspecified,2010,Vacant Lot,7
Unspecified,2010,Derelict Vehicles,5
Unspecified,2010,Snow,5
Unspecified,2010,Dirty Conditions,4
Unspecified,2010,Parking Card,3
Unspecified,2010,For Hire Vehicle Complaint,3
Unspecified,2010,Senior Center Complaint,2
Unspecified,2010,Ferry Permit,2
Unspecified,2010,Health,1
Unspecified,2010,School Maintenance,1
Unspecified,2010,Missed Collection (All Materials),1
Unspecified,2010,Noise,1
Unspecified,2010,Transportation Provider Complaint,1
Unspecified,2010,No Child Left Behind,1
Unspecified,2010,Eviction,1
Unspecified,2010,Utility Program,1
Unspecified,2010,Elder Abuse,1
Unspecified,2010,Safety,1
Unspecified,2011,HEATING,2728
Unspecified,2011,GENERAL CONSTRUCTION,958
Unspecified,2011,PLUMBING,843
Unspecified,2011,PAINT - PLASTER,648
Unspecified,2011,NONCONST,422
Unspecified,2011,DOF Parking - Payment Issue,404
Unspecified,2011,HPD Literature Request,290
Unspecified,2011,ELECTRIC,253
Unspecified,2011,DCA / DOH New License Application Request,163
Unspecified,2011,APPLIANCE,108
Unspecified,2011,DOF Parking - Request Status,92
Unspecified,2011,OEM Literature Request,61
Unspecified,2011,Street Light Condition,57
Unspecified,2011,DOF Parking - Request Copy,46
Unspecified,2011,Consumer Complaint,32
Unspecified,2011,SCRIE,30
Unspecified,2011,Ferry Inquiry,26
Unspecified,2011,Taxi Compliment,23
Unspecified,2011,Traffic Signal Condition,21
Unspecified,2011,Taxi Complaint,20
Unspecified,2011,DOF Parking - DMV Clearance,17
Unspecified,2011,Water System,13
Unspecified,2011,CONSTRUCTION,11
Unspecified,2011,Sanitation Condition,10
Unspecified,2011,Housing Options,10
Unspecified,2011,Ferry Complaint,7
Unspecified,2011,Noise,6
Unspecified,2011,Snow,6
Unspecified,2011,Vacant Lot,5
Unspecified,2011,Dirty Conditions,5
Unspecified,2011,Parking Card,4
Unspecified,2011,School Maintenance,3
Unspecified,2011,For Hire Vehicle Complaint,3
Unspecified,2011,Ferry Permit,3
Unspecified,2011,Safety,1
Unspecified,2011,"Alzheimer's Care",1
Unspecified,2011,Air Quality,1
Unspecified,2011,Derelict Vehicles,1
Unspecified,2011,Senior Center Complaint,1
Unspecified,2011,Noise Survey,1
Unspecified,2011,DOF Parking - Address Update,1
Unspecified,2011,DHS Income Savings Requirement,1
Unspecified,2011,Found Property,1
Unspecified,2011,Sewer,1
Unspecified,2012,DOF Parking - Payment Issue,396
Unspecified,2012,HPD Literature Request,217
Unspecified,2012,Benefit Card Replacement,164
Unspecified,2012,DCA / DOH New License Application Request,141
Unspecified,2012,DOF Parking - Request Status,73
Unspecified,2012,DOF Parking - Request Copy,57
Unspecified,2012,Street Light Condition,50
Unspecified,2012,Consumer Complaint,39
Unspecified,2012,OEM Literature Request,38
Unspecified,2012,Maintenance or Facility,35
Unspecified,2012,Taxi Compliment,29
Unspecified,2012,Taxi Complaint,22
Unspecified,2012,Water System,18
Unspecified,2012,Housing Options,16
Unspecified,2012,Traffic Signal Condition,15
Unspecified,2012,DOF Parking - DMV Clearance,12
Unspecified,2012,SCRIE,11
Unspecified,2012,Ferry Inquiry,11
Unspecified,2012,Ferry Complaint,8
Unspecified,2012,School Maintenance,6
Unspecified,2012,Violation of Park Rules,5
Unspecified,2012,Sanitation Condition,5
Unspecified,2012,Animal in a Park,4
Unspecified,2012,DHS Income Savings Requirement,4
Unspecified,2012,Parking Card,3
Unspecified,2012,Transportation Provider Complaint,2
Unspecified,2012,"Alzheimer's Care",2
Unspecified,2012,Home Delivered Meal Complaint,2
Unspecified,2012,Noise - Residential,1
Unspecified,2012,Derelict Vehicles,1
Unspecified,2012,Noise Survey,1
Unspecified,2012,Dirty Conditions,1
Unspecified,2012,Vacant Lot,1
Unspecified,2012,Electrical,1
Unspecified,2012,For Hire Vehicle Complaint,1
Unspecified,2013,Benefit Card Replacement,407
Unspecified,2013,DOF Parking - Payment Issue,382
Unspecified,2013,HPD Literature Request,161
Unspecified,2013,DCA / DOH New License Application Request,119
Unspecified,2013,DOF Parking - Request Status,68
Unspecified,2013,OEM Literature Request,50
Unspecified,2013,Street Light Condition,48
Unspecified,2013,DOF Parking - Request Copy,40
Unspecified,2013,Taxi Compliment,35
Unspecified,2013,Dirty Conditions,31
Unspecified,2013,Ferry Inquiry,23
Unspecified,2013,Consumer Complaint,22
Unspecified,2013,Taxi Complaint,17
Unspecified,2013,Traffic Signal Condition,16
Unspecified,2013,Housing Options,15
Unspecified,2013,DOF Parking - DMV Clearance,8
Unspecified,2013,SCRIE,8
Unspecified,2013,Ferry Complaint,5
Unspecified,2013,Noise - Residential,5
Unspecified,2013,School Maintenance,4
Unspecified,2013,Parking Card,3
Unspecified,2013,"Alzheimer's Care",2
Unspecified,2013,For Hire Vehicle Complaint,2
Unspecified,2013,Ferry Permit,2
Unspecified,2013,Sanitation Condition,2
Unspecified,2013,Senior Center Complaint,2
Unspecified,2013,Maintenance or Facility,2
Unspecified,2013,Illegal Parking,1
Unspecified,2013,Transportation Provider Complaint,1
Unspecified,2013,Overflowing Litter Baskets,1
Unspecified,2013,Noise - Street/Sidewalk,1
Unspecified,2013,Damaged Tree,1
Unspecified,2013,Animal in a Park,1
Unspecified,2014,Benefit Card Replacement,698
Unspecified,2014,DOF Parking - Payment Issue,348
Unspecified,2014,HPD Literature Request,83
Unspecified,2014,DCA / DOH New License Application Request,80
Unspecified,2014,Street Light Condition,78
Unspecified,2014,DOF Parking - Request Copy,49
Unspecified,2014,OEM Literature Request,43
Unspecified,2014,DOF Parking - Request Status,34
Unspecified,2014,Taxi Complaint,30
Unspecified,2014,Ferry Inquiry,22
Unspecified,2014,Taxi Compliment,19
Unspecified,2014,Traffic Signal Condition,18
Unspecified,2014,Consumer Complaint,16
Unspecified,2014,SCRIE,9
Unspecified,2014,Housing Options,9
Unspecified,2014,Illegal Parking,5
Unspecified,2014,Dirty Conditions,5
Unspecified,2014,Noise - Residential,5
Unspecified,2014,DOF Parking - DMV Clearance,4
Unspecified,2014,For Hire Vehicle Complaint,4
Unspecified,2014,Ferry Complaint,4
Unspecified,2014,Senior Center Complaint,3
Unspecified,2014,School Maintenance,3
Unspecified,2014,Ferry Permit,3
Unspecified,2014,Sanitation Condition,3
Unspecified,2014,"Alzheimer's Care",2
Unspecified,2014,Noise - Commercial,2
Unspecified,2014,Noise - Street/Sidewalk,2
Unspecified,2014,Home Care Provider Complaint,1
Unspecified,2014,Maintenance or Facility,1
Unspecified,2014,Noise - Vehicle,1
Unspecified,2015,Benefit Card Replacement,850
Unspecified,2015,HPD Literature Request,564
Unspecified,2015,DOF Parking - Payment Issue,226
Unspecified,2015,DCA / DOH New License Application Request,77
Unspecified,2015,Noise - Residential,63
Unspecified,2015,Illegal Parking,58
Unspecified,2015,Street Light Condition,57
Unspecified,2015,Taxi Complaint,33
Unspecified,2015,Noise - Street/Sidewalk,30
Unspecified,2015,Ferry Inquiry,27
Unspecified,2015,DOF Parking - Request Copy,25
Unspecified,2015,OEM Literature Request,24
Unspecified,2015,Consumer Complaint,23
Unspecified,2015,DOF Parking - Request Status,22
Unspecified,2015,Noise - Commercial,20
Unspecified,2015,Taxi Compliment,19
Unspecified,2015,Ferry Complaint,12
Unspecified,2015,Housing Options,12
Unspecified,2015,Blocked Driveway,12
Unspecified,2015,Traffic Signal Condition,11
Unspecified,2015,Taxi Report,8
Unspecified,2015,Derelict Vehicle,8
Unspecified,2015,DOF Parking - DMV Clearance,7
Unspecified,2015,School Maintenance,6
Unspecified,2015,Noise - Vehicle,4
Unspecified,2015,SCRIE,4
Unspecified,2015,For Hire Vehicle Complaint,3
Unspecified,2015,Home Delivered Meal Complaint,2
Unspecified,2015,Ferry Permit,2
Unspecified,2015,For Hire Vehicle Report,1
